Material,Type of wood,Lateral load resisting  system,Height,Irregularities,Ductility
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Low rise (<3 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Low rise (<3 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Low rise (<3 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Low rise (<3 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Low rise (<3 floors),Unknown,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Regular,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Irregular-soft storey,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Mid rise (4-6 floors),Unknown,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Regular,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Irregular-soft storey,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),High-rise (7-12 floors),Unknown,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Regular,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Irregular-soft storey,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Tall (>12 floors),Unknown,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Regular,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Irregular-soft storey,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Irregular-torsion,Unknown
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Traditional joinery - e.g. dovetails),Unknown,Unknown,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Regular,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Irregular-soft storey,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Low rise (<3 floors),Unknown,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Regular,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Irregular-soft storey,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Mid rise (4-6 floors),Unknown,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Regular,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Irregular-soft storey,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),High-rise (7-12 floors),Unknown,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Regular,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Irregular-soft storey,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Tall (>12 floors),Unknown,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Regular,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Irregular-soft storey,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Irregular-torsion,Unknown
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Frame (Joins with plates and bolts),Unknown,Unknown,Unknown
Wood,Heavy wood,Wall,Low rise (<3 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Low rise (<3 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Low rise (<3 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Low rise (<3 floors),Regular,Unknown
Wood,Heavy wood,Wall,Low rise (<3 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Low rise (<3 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Low rise (<3 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Low rise (<3 floors),Irregular-soft storey,Unknown
Wood,Heavy wood,Wall,Low rise (<3 floors),Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Low rise (<3 floors),Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Low rise (<3 floors),Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Low rise (<3 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Wall,Low rise (<3 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Low rise (<3 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Low rise (<3 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Low rise (<3 floors),Unknown,Unknown
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Regular,Unknown
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Irregular-soft storey,Unknown
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Mid rise (4-6 floors),Unknown,Unknown
Wood,Heavy wood,Wall,High-rise (7-12 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,High-rise (7-12 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,High-rise (7-12 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,High-rise (7-12 floors),Regular,Unknown
Wood,Heavy wood,Wall,High-rise (7-12 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,High-rise (7-12 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,High-rise (7-12 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,High-rise (7-12 floors),Irregular-soft storey,Unknown
Wood,Heavy wood,Wall,High-rise (7-12 floors),Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,High-rise (7-12 floors),Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,High-rise (7-12 floors),Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,High-rise (7-12 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Wall,High-rise (7-12 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,High-rise (7-12 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,High-rise (7-12 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,High-rise (7-12 floors),Unknown,Unknown
Wood,Heavy wood,Wall,Tall (>12 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Tall (>12 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Tall (>12 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Tall (>12 floors),Regular,Unknown
Wood,Heavy wood,Wall,Tall (>12 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Tall (>12 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Tall (>12 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Tall (>12 floors),Irregular-soft storey,Unknown
Wood,Heavy wood,Wall,Tall (>12 floors),Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Tall (>12 floors),Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Tall (>12 floors),Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Tall (>12 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Wall,Tall (>12 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Tall (>12 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Tall (>12 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Tall (>12 floors),Unknown,Unknown
Wood,Heavy wood,Wall,Unknown,Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Unknown,Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Unknown,Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Unknown,Regular,Unknown
Wood,Heavy wood,Wall,Unknown,Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Unknown,Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Unknown,Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Unknown,Irregular-soft storey,Unknown
Wood,Heavy wood,Wall,Unknown,Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Unknown,Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Unknown,Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Unknown,Irregular-torsion,Unknown
Wood,Heavy wood,Wall,Unknown,Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Wall,Unknown,Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Wall,Unknown,Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Wall,Unknown,Unknown,Unknown
Wood,Heavy wood,Dual system,Low rise (<3 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Dual system,Low rise (<3 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Dual system,Low rise (<3 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Dual system,Low rise (<3 floors),Regular,Unknown
Wood,Heavy wood,Dual system,Low rise (<3 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Dual system,Low rise (<3 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Dual system,Low rise (<3 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Dual system,Low rise (<3 floors),Irregular-soft storey,Unknown
Wood,Heavy wood,Dual system,Low rise (<3 floors),Irregular-torsion,Non ductile (PGA<0.1g)
Wood,Heavy wood,Dual system,Low rise (<3 floors),Irregular-torsion,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Dual system,Low rise (<3 floors),Irregular-torsion,High ductility (PGA>0.3g)
Wood,Heavy wood,Dual system,Low rise (<3 floors),Irregular-torsion,Unknown
Wood,Heavy wood,Dual system,Low rise (<3 floors),Unknown,Non ductile (PGA<0.1g)
Wood,Heavy wood,Dual system,Low rise (<3 floors),Unknown,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Dual system,Low rise (<3 floors),Unknown,High ductility (PGA>0.3g)
Wood,Heavy wood,Dual system,Low rise (<3 floors),Unknown,Unknown
Wood,Heavy wood,Dual system,Mid rise (4-6 floors),Regular,Non ductile (PGA<0.1g)
Wood,Heavy wood,Dual system,Mid rise (4-6 floors),Regular,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Dual system,Mid rise (4-6 floors),Regular,High ductility (PGA>0.3g)
Wood,Heavy wood,Dual system,Mid rise (4-6 floors),Regular,Unknown
Wood,Heavy wood,Dual system,Mid rise (4-6 floors),Irregular-soft storey,Non ductile (PGA<0.1g)
Wood,Heavy wood,Dual system,Mid rise (4-6 floors),Irregular-soft storey,Moderate ductility (0.1g<PGA<0.3g)
Wood,Heavy wood,Dual system,Mid rise (4-6 floors),Irregular-soft storey,High ductility (PGA>0.3g)
Wood,Heavy wood,Dual system,Mid rise (4-6 floors),Irregular-soft storey,Unknown
